AuthorID;BookID
1051;21114
1051;21116
2187;21119
4802;21119
2187;21121
2187;21122
2204;21122
2187;21125
4803;21125
4804;21125
4805;21125
834;21125
2187;21126
1298;21143
4806;21151
4807;21151
4806;21152
4807;21152
4808;21173
4809;21173
4810;21179
4554;21182
4810;21182
4549;21187
4549;21188
4549;21191
4549;21194
4811;21199
4565;21199
4812;21199
4565;21200
4813;21214
4814;21220
4561;21223
1061;21230
4815;21242
4816;21242
4817;21245
4818;21248
4819;21248
4820;21266
1908;21276
1908;21277
1908;21278
1908;21280
3577;21280
4821;21280
4822;21280
4823;21280
4824;21280
4825;21280
4826;21280
4827;21282
4827;21283
4827;21284
4828;21290
4828;21294
4828;21295
1252;21315
4829;21315
2435;21318
4821;21320
4830;21320
4821;21321
4830;21321
4831;21322
4832;21322
4191;21322
3985;21322
4833;21322
4834;21322
4835;21322
4836;21322
4837;21322
4838;21322
4193;21322
4839;21322
3670;21323
4840;21323
4831;21324
3985;21324
4841;21324
4842;21324
4843;21324
4831;21325
3985;21325
4844;21325
4841;21325
4845;21325
4831;21326
3782;21326
4846;21326
4847;21326
3985;21326
4848;21326
4841;21326
4844;21326
4849;21326
4833;21326
4850;21326
4851;21326
4842;21326
4852;21326
4853;21326
4854;21326
4831;21327
3985;21327
4841;21327
4855;21327
4856;21327
4843;21327
4831;21328
4857;21328
3985;21328
4847;21328
4841;21328
4831;21329
4858;21329
4847;21329
3985;21329
4859;21329
4841;21329
4833;21329
4831;21330
3985;21330
4841;21330
4850;21330
4856;21330
4860;21332
4861;21332
4862;21338
4831;21341
4848;21341
4850;21341
4843;21341
4863;21342
4864;21342
4472;21343
4718;21348
4865;21348
4866;21348
4867;21352
3670;21352
1172;21352
3670;21353
4868;21353
3670;21362
4869;21362
3670;21365
1671;21365
3670;21370
4870;21370
285;21402
4871;21402
1537;21425
3232;21425
1748;21425
1537;21426
4872;21426
4873;21426
3232;21426
1537;21430
4874;21430
4875;21430
1537;21437
4876;21437
4877;21437
3579;21484
4878;21489
4878;21491
4878;21493
4878;21494
4878;21495
4878;21498
4878;21505
4878;21508
4879;21527
1172;21527
852;21527
4879;21530
698;21530
4880;21534
4881;21534
4880;21535
4881;21535
4880;21536
4881;21536
4880;21538
4882;21538
4880;21539
4882;21539
4880;21543
4883;21543
4880;21544
4881;21544
4880;21545
3147;21545
4359;21550
4884;21550
4359;21552
4884;21552
4359;21553
4884;21553
4359;21557
4884;21557
4359;21581
4885;21581
4886;21608
4886;21609
4887;21609
4886;21611
4886;21613
4886;21615
4886;21618
4886;21621
4886;21624
4888;21624
4889;21624
4890;21624
4891;21624
4817;21624
4892;21624
2820;21624
4893;21624
4894;21624
4895;21626
4756;21626
35;21626
4896;21626
4897;21626
4898;21626
4899;21626
4900;21626
4901;21626
4902;21626
4903;21626
4904;21626
4905;21626
3441;21626
4906;21626
4886;21629
4907;21638
4908;21638
559;21665
3147;21665
4909;21671
4909;21673
4909;21682
4909;21683
4909;21685
4909;21686
1167;21703
3147;21703
4910;21703
4880;21703
4911;21703
4912;21703
4913;21703
4914;21703
4915;21703
4916;21703
4917;21703
4365;21703
4918;21703
4919;21703
4920;21703
1145;21703
4359;21703
4921;21703
4922;21703
4923;21703
4924;21703
1167;21704
4925;21705
4926;21710
4927;21712
4928;21717
4928;21718
4928;21719
4928;21720
4928;21721
4928;21722
4928;21723
2330;21723
4929;21723
4930;21723
4931;21723
4928;21725
4930;21725
4932;21725
2955;21725
4929;21725
4933;21725
3845;21725
4934;21725
2330;21725
4935;21725
4936;21725
3098;21725
4937;21725
4938;21725
4931;21725
4938;21735
4881;21735
4938;21739
4939;21739
4940;21739
4938;21742
4881;21742
4938;21743
4881;21743
4938;21745
4881;21745
4938;21746
4881;21746
4938;21747
4881;21747
4938;21749
4938;21751
4938;21752
4939;21752
4938;21753
4938;21756
4881;21756
4938;21758
4881;21758
4938;21759
4881;21759
4938;21763
4881;21763
4938;21764
4881;21764
4941;21765
4942;21766
1167;21767
4943;21768
4943;21773
4944;21776
4944;21779
4944;21782
4944;21783
4944;21784
4944;21787
4944;21799
4945;21799
4944;21803
4944;21806
4944;21819
4946;21819
4944;21823
4947;21829
4947;21830
4947;21832
4947;21836
4947;21837
4947;21838
4947;21841
4947;21845
4947;21848
4947;21862
4948;21874
4949;21874
4948;21895
4950;21895
4948;21906
4949;21906
4951;21928
4952;21928
4951;21930
4952;21930
4951;21931
4953;21931
4951;21932
4954;21932
4951;21933
4952;21933
4951;21934
4955;21934
4956;21947
4957;21969
4958;21969
698;21969
4957;21972
4958;21972
4957;21974
4958;21974
4957;21980
2124;21980
1875;21991
4959;21991
2320;21996
4960;21996
4961;22017
4962;22017
4963;22026
4963;22027
4963;22028
4963;22035
4963;22036
4964;22036
4965;22036
4963;22037
3523;22060
4020;22060
1111;22060
4966;22060
4967;22060
4968;22060
3523;22061
1111;22061
4966;22061
4967;22061
4020;22061
4968;22061
3523;22063
4969;22063
3523;22065
3523;22067
3523;22068
3523;22070
4970;22070
3523;22072
1360;22076
2051;22077
4971;22077
2053;22077
2051;22082
4972;22095
2051;22114
4973;22120
4974;22121
183;22123
184;22123
4975;22126
4976;22126
4977;22127
4978;22127
4979;22128
1498;22133
4980;22133
1498;22135
4981;22141
4982;22141
4983;22146
4984;22146
4983;22148
4985;22148
4986;22155
3902;22160
3904;22160
3887;22163
3887;22166
4987;22166
152;22175
152;22176
4988;22186
4988;22188
4988;22192
4988;22193
1176;22195
4989;22196
4990;22197
4991;22198
4992;22199
3635;22200
4993;22201
4994;22202
1198;22205
4995;22207
4996;22208
4997;22208
4998;22209
593;22219
405;22219
405;22221
4999;22225
5000;22226
3479;22227
5001;22229
5002;22230
5002;22233
2946;22235
930;22237
930;22238
5003;22239
5004;22239
5005;22242
5006;22265
5007;22265
5008;22265
5009;22265
5010;22265
5011;22265
5012;22265
5013;22265
5014;22265
5015;22265
5016;22265
5017;22265
5018;22265
5019;22265
5020;22265
5021;22265
5022;22265
5023;22265
5024;22265
5025;22265
5026;22268
291;22277
291;22278
1042;22283
1042;22284
1042;22285
5027;22286
1042;22286
1042;22287
1042;22288
1042;22289
1042;22292
5028;22292
5029;22292
698;22292
5030;22292
5031;22292
5032;22292
5033;22292
1042;22293
1042;22296
1042;22297
5034;22297
1042;22298
5035;22298
1042;22302
5035;22302
826;22304
826;22306
826;22307
826;22311
826;22312
3635;22321
3635;22322
3635;22323
5036;22323
5037;22323
5038;22323
5039;22323
5040;22323
5041;22323
5042;22323
776;22323
5043;22323
5044;22323
5045;22323
3635;22325
3635;22326
5046;22331
5047;22331
3635;22331
5048;22332
1226;22337
1226;22338
2478;22338
1226;22339
3984;22339
3985;22339
5049;22339
5050;22339
1226;22344
3987;22344
5051;22345
5052;22345
5051;22347
5053;22347
4836;22347
5054;22347
5055;22347
5051;22348
5056;22348
5051;22350
5057;22350
5051;22351
5052;22351
5051;22354
4824;22354
4043;22354
5058;22354
4041;22354
5059;22354
5060;22354
5051;22355
5061;22355
5062;22355
5063;22355
5064;22355
5065;22355
5051;22356
5066;22356
5067;22356
5051;22360
5061;22360
5068;22360
5069;22360
5070;22360
5071;22360
5063;22360
5051;22362
4033;22362
5072;22362
5051;22363
5073;22363
5051;22364
5052;22364
5051;22365
5074;22365
3984;22365
5075;22365
5052;22365
5076;22365
5077;22365
5078;22365
5079;22365
5080;22365
4040;22365
5081;22366
5051;22366
5051;22373
5070;22373
5082;22373
5083;22373
5051;22374
2478;22374
5051;22380
5052;22380
5084;22380
5051;22390
5061;22390
5085;22390
5071;22390
5086;22390
5053;22390
5087;22390
5051;22392
5074;22392
5051;22394
5070;22394
5088;22394
5089;22394
5090;22394
5052;22394
5053;22394
5051;22398
4040;22398
4042;22398
5091;22398
4194;22398
5053;22398
5092;22398
3985;22398
5049;22398
1120;22399
5051;22401
4040;22401
4042;22401
5051;22406
5066;22406
5093;22406
5094;22408
197;22408
5051;22409
4040;22409
4042;22409
4860;22414
4861;22414
5095;22417
5096;22417
5095;22418
5096;22418
5097;22418
5095;22420
5096;22420
5097;22420
5098;22420
5095;22421
5096;22421
5097;22421
5099;22421
5095;22423
5096;22423
5097;22423
5095;22424
5096;22424
5097;22424
5095;22425
5096;22425
5097;22425
5095;22426
5096;22426
5097;22426
5100;22426
1354;22431
5101;22431
5102;22431
5103;22431
3754;22431
254;22434
3828;22436
254;22436
254;22438
5104;22443
5104;22445
5105;22448
5106;22459
5107;22459
5108;22460
5109;22460
5106;22461
5110;22461
5106;22463
5111;22470
3130;22472
5112;22473
815;22474
5113;22478
5114;22482
5115;22482
5116;22483
5117;22483
5118;22483
5119;22485
5120;22486
5121;22486
5122;22489
5123;22493
5124;22495
5125;22495
5126;22495
5127;22495
5128;22499
5129;22508
5130;22514
5131;22514
5132;22514
5133;22515
826;22538
3766;22539
5134;22541
5135;22541
5134;22542
5134;22543
5136;22547
5137;22547
5138;22547
5139;22547
5140;22547
5141;22547
5142;22547
5143;22547
1360;22549
1360;22550
5144;22553
5145;22553
5146;22554
379;22557
5147;22559
5148;22559
5149;22562
5150;22562
5151;22575
5152;22576
1867;22580
1867;22583
5153;22583
1867;22584
1867;22586
1867;22590
5154;22590
5155;22590
1867;22591
3525;22591
1867;22595
5156;22602
5157;22616
5158;22616
5157;22618
5159;22618
5160;22620
5161;22620
669;22623
669;22624
2954;22624
668;22624
5162;22626
383;22632
2419;22632
2405;22632
5163;22633
5164;22649
5164;22656
1423;22669
5165;22677
677;22680
5166;22681
5164;22686
5167;22687
5168;22690
5169;22691
5170;22697
5171;22715
2380;22718
2380;22724
2380;22725
2380;22726
2380;22727
2380;22733
5172;22736
5173;22736
5174;22736
5175;22736
1333;22736
5176;22736
5177;22736
5178;22736
2380;22736
5179;22736
5180;22736
5181;22736
5182;22736
5183;22736
5184;22736
2380;22739
2380;22741
5185;22741
2380;22743
2380;22745
1423;22763
5186;22774
5171;22784
5171;22786
5171;22789
5171;22799
5171;22801
5171;22802
5171;22803
5171;22804
5171;22805
5171;22807
5171;22816
5171;22817
5171;22820
5171;22821
5171;22822
5171;22826
5171;22831
5171;22832
5171;22834
5171;22835
5187;22861
5188;22867
5188;22868
5188;22871
5188;22874
5188;22875
5188;22877
5189;22883
5190;22885
5191;22885
5192;22885
5193;22885
5194;22888
1410;22889
1410;22892
1410;22893
1410;22896
1410;22898
2067;22904
5195;22904
1038;22904
4176;22904
4177;22904
5196;22904
5197;22904
5198;22904
5199;22904
2067;22911
4176;22911
4177;22911
5200;22911
1875;22911
2067;22912
4176;22912
4177;22912
5201;22912
5202;22913
5203;22913
2067;22913
5204;22914
5205;22914
5206;22914
2856;22914
4265;22914
5207;22914
5208;22914
5209;22914
5210;22914
5211;22914
5204;22915
5205;22915
5204;22916
5205;22916
5212;22916
5213;22916
1832;22931
5214;22932
5215;22932
5216;22944
5217;22944
5216;22945
5216;22947
5216;22948
5216;22950
5216;22951
5218;22966
5219;22966
5220;22966
5218;22967
5221;22967
5219;22967
5220;22967
5218;22969
5222;22969
5223;22991
1621;22991
5224;22991
5223;22994
5225;22994
4603;23000
4603;23001
4603;23002
5226;23003
4603;23007
5226;23009
4603;23010
5226;23011
4603;23013
5227;23017
5228;23022
5228;23023
5229;23032
5230;23032
4390;23036
4390;23037
4390;23042
5231;23045
5231;23046
5232;23056
5233;23056
5232;23057
856;23057
5232;23060
5234;23060
856;23060
5232;23061
856;23061
5232;23063
5235;23063
751;23065
1678;23065
751;23066
1678;23066
751;23080
5236;23080
5237;23114
5238;23158
5239;23158
1611;23183
5240;23183
5241;23186
5242;23186
5243;23186
4563;23194
4553;23201
4553;23202
4553;23203
4553;23204
5244;23206
4553;23206
4547;23217
4547;23218
4547;23219
4547;23220
4547;23221
4547;23222
4547;23224
4547;23226
1407;23227
1407;23228
1407;23229
5245;23229
5246;23229
5247;23229
5248;23229
5249;23229
5250;23229
5251;23229
5252;23229
5253;23229
4439;23229
5254;23229
5255;23229
5256;23229
5257;23229
5258;23229
1407;23232
1407;23233
1407;23235
4548;23236
4548;23237
4548;23238
4548;23239
4548;23240
4548;23242
4548;23243
4548;23244
5259;23249
5260;23257
2424;23257
5261;23257
2408;23257
1539;23257
5262;23257
5263;23257
5264;23257
5265;23257
1685;23257
5266;23257
5267;23257
5268;23257
5269;23257
5270;23257
5271;23257
5260;23260
5272;23260
5273;23260
5274;23260
5275;23260
5262;23260
5270;23260
1539;23260
5276;23260
5277;23260
5271;23260
3119;23260
5278;23260
5279;23260
2846;23260
5280;23260
5260;23261
5281;23265
5282;23276
2009;23290
5283;23290
2012;23290
2011;23290
2009;23292
5284;23292
5285;23292
2009;23293
1333;23293
5286;23293
5287;23293
5288;23293
5289;23293
5290;23297
5291;23297
2657;23300
2658;23300
5292;23300
2659;23300
5293;23300
5294;23303
5295;23307
5296;23307
5297;23310
5298;23314
5299;23315
2238;23316
4604;23318
4604;23319
4604;23322
5300;23331
428;23336
205;23352
5301;23377
5301;23378
4581;23391
4581;23392
4581;23393
4581;23398
5302;23404
5303;23404
5304;23410
5305;23418
5305;23419
5305;23420
5305;23421
5305;23423
5305;23425
5305;23426
4576;23438
4576;23439
377;23453
378;23453
377;23454
378;23454
5306;23460
5306;23461
5307;23468
5308;23475
5309;23475
5310;23479
5311;23479
428;23491
1364;23491
1365;23491
1366;23491
1367;23491
1368;23491
1369;23491
1370;23491
1371;23491
1372;23491
1373;23491
1374;23491
1375;23491
1376;23491
1377;23491
761;23492
5312;23492
5313;23503
282;23504
283;23504
5314;23504
282;23506
283;23506
5315;23512
5316;23512
5317;23515
5318;23516
5315;23517
5316;23517
5319;23518
5320;23520
5321;23521
5321;23522
5322;23522
4015;23524
5323;23524
5324;23524
5325;23525
5326;23526
5327;23533
5328;23545
250;23547
5329;23547
5330;23548
5331;23548
5332;23549
5333;23552
5334;23552
5335;23558
5336;23558
5335;23563
5337;23563
5335;23573
5338;23573
5339;23573
5340;23576
5340;23577
5341;23581
5340;23581
5340;23582
5340;23584
5342;23584
5343;23584
714;23588
713;23588
7;23588
713;23589
714;23589
7;23591
711;23591
8;23591
1607;23596
5344;23596
5345;23596
5346;23596
5347;23596
5348;23596
5349;23596
5350;23596
5351;23596
5352;23596
997;23596
5353;23596
5354;23596
5355;23596
5356;23596
3620;23596
5357;23596
3617;23596
5358;23596
5359;23596
5360;23596
713;23598
714;23598
7;23600
711;23600
714;23601
7;23603
4527;23608
7;23617
713;23617
714;23617
7;23625
711;23625
7;23627
711;23627
5361;23637
5362;23637
5363;23640
5364;23640
7;23643
3733;23643
7;23653
8;23653
5171;23685
5171;23686
5171;23689
5171;23692
5171;23693
5171;23697
5365;23700
5171;23703
5171;23704
5171;23706
5171;23707
5171;23708
5171;23709
5171;23710
5171;23717
1708;23720
5366;23720
5367;23720
5368;23720
5369;23720
4471;23720
5370;23720
1708;23721
5371;23721
5368;23721
5369;23721
4471;23721
5370;23721
1708;23722
5371;23722
5368;23722
5369;23722
4471;23722
5370;23722
1708;23724
5371;23724
5368;23724
5369;23724
4471;23724
5370;23724
1708;23734
1708;23740
4378;23751
1226;23753
5085;23753
3984;23753
3987;23753
5372;23753
4193;23753
5373;23753
5374;23753
5375;23753
5083;23753
5376;23753
5377;23753
3799;23753
2478;23753
5378;23753
1226;23754
5378;23754
5085;23754
5374;23754
3799;23754
5379;23754
5380;23756
5381;23756
5380;23757
5382;23757
5383;23757
5380;23758
5380;23763
5384;23774
5385;23777
5386;23777
5387;23777
5388;23777
1549;23784
5389;23784
5390;23784
5391;23784
1549;23785
5392;23785
1549;23788
5392;23788
1549;23790
5393;23790
1549;23791
5394;23791
87;23791
5395;23793
5396;23793
1221;23793
5397;23793
5398;23793
1360;23793
1145;23793
5395;23796
5399;23796
5400;23796
2783;23796
5401;23796
3483;23796
5402;23796
5403;23796
2500;23796
3463;23796
1147;23796
5404;23796
5405;23796
129;23796
5406;23796
5396;23796
5407;23796
1360;23796
5408;23796
5409;23796
5410;23796
5395;23797
5411;23797
5412;23797
5398;23797
5413;23797
703;23797
5414;23797
5405;23797
5399;23797
1867;23797
5415;23797
590;23797
1360;23797
1145;23797
5416;23797
999;23797
5417;23797
5418;23797
5395;23799
5419;23801
5419;23802
5420;23809
5421;23811
5347;23814
3253;23816
5422;23818
5423;23818
2890;23824
5424;23827
5425;23832
5426;23832
5427;23835
5428;23835
5429;23835
5430;23837
5431;23837
1790;23840
1790;23841
1790;23843
1790;23845
1790;23846
1790;23847
1790;23848
1790;23849
5432;23856
5433;23859
5434;23859
5435;23870
152;23875
152;23876
152;23877
152;23878
251;23878
152;23882
152;23884
253;23884
152;23886
152;23887
251;23887
152;23894
152;23895
152;23900
152;23903
5436;23903
5437;23912
5438;23912
5437;23913
5439;23917
5407;23919
5407;23920
5407;23922
5407;23925
5440;23925
5441;23925
5407;23926
5442;23928
761;23929
762;23929
1979;23930
1979;23931
1979;23932
1980;23932
1979;23937
1979;23940
5443;23940
1704;23940
1979;23942
1979;23944
5444;23945
5445;23945
1979;23945
5446;23945
5447;23945
1979;23946
5448;23946
1979;23948
2240;23950
5449;23952
2240;23955
5450;23955
2240;23961
2240;23963
2240;23964
5451;23964
2240;23966
5452;23968
2243;23975
2243;23979
5453;23984
5454;23984
5455;23984
3138;23989
5433;24001
5456;24006
5457;24010
5458;24010
5459;24028
5460;24028
930;24037
930;24040
5461;24043
5462;24043
930;24047
930;24048
930;24050
930;24052
930;24054
930;24056
930;24058
930;24060
930;24062
930;24064
930;24065
930;24066
930;24073
1050;24079
4301;24087
2126;24087
5463;24089
3391;24093
3391;24094
5464;24096
5465;24096
5466;24100
622;24115
5467;24119
5468;24119
5469;24121
4540;24121
3927;24124
5470;24124
1246;24126
2269;24127
425;24136
5471;24136
5472;24136
3756;24137
5473;24147
5474;24149
5475;24149
5474;24152
5475;24152
5474;24154
5475;24154
5474;24155
5475;24155
5474;24156
5475;24156
5474;24157
5475;24157
5476;24172
5476;24173
2725;24178
2170;24178
5477;24178
2725;24179
2170;24179
5477;24179
2725;24180
2170;24180
5478;24180
5479;24183
2725;24183
5480;24183
5481;24183
5482;24188
5483;24188
5484;24188
5485;24188
5486;24188
5487;24188
5488;24188
5489;24188
5490;24188
5491;24188
324;24192
5492;24196
5492;24198
2693;24202
5493;24202
2693;24205
5493;24205
3204;24213
3207;24213
4201;24213
5494;24215
3204;24215
3204;24217
3207;24217
5495;24217
3204;24218
5496;24218
3204;24220
5497;24220
3207;24220
3204;24221
5496;24221
770;24223
5498;24223
4880;24244
5499;24248
5500;24249
5501;24253
5502;24255
5503;24255
843;24257
4605;24268
5504;24268
5505;24270
5506;24270
5507;24271
5507;24273
5508;24281
5509;24281
5508;24283
5509;24283
5510;24283
5508;24284
5509;24284
2487;24284
5511;24288
5508;24288
5478;24296
562;24297
5512;24298
5513;24298
562;24300
562;24304
5514;24304
562;24305
5515;24307
5516;24307
5515;24308
5516;24308
5515;24309
5516;24309
5517;24309
5515;24312
5515;24315
5518;24315
5515;24316
5518;24316
5515;24330
2725;24335
5519;24335
5520;24337
5521;24345
5522;24345
938;24346
5523;24346
428;24374
784;24374
5524;24378
2551;24378
5524;24379
2551;24379
2551;24381
5525;24384
2170;24384
5526;24394
239;24403
239;24406
5527;24414
5528;24424
3391;24431
3391;24432
5529;24432
5530;24438
2121;24441
998;24442
566;24450
566;24455
5531;24455
566;24457
5532;24459
5533;24459
323;24472
5534;24473
217;24475
217;24476
5535;24478
217;24478
5536;24497
5537;24510
5538;24517
5539;24517
239;24517
5540;24517
2204;24520
2204;24521
2204;24524
5541;24524
2204;24525
2204;24526
5542;24530
1087;24530
5543;24530
5544;24546
5545;24546
5544;24562
5546;24562
5547;24565
5548;24565
5544;24565
5549;24565
159;24565
5550;24565
5547;24566
5548;24566
5544;24566
5549;24566
159;24566
5550;24566
5551;24566
5547;24568
5549;24568
5544;24568
5548;24568
159;24568
5550;24568
5552;24568
5553;24569
1570;24569
5553;24572
735;24580
5554;24580
735;24581
145;24581
735;24583
883;24583
885;24583
3967;24589
658;24591
5555;24591
5556;24594
5557;24596
5558;24597
5559;24598
5560;24598
5561;24601
5562;24601
814;24603
5563;24603
5564;24603
5565;24603
816;24603
5566;24603
5561;24604
5567;24604
5561;24605
5568;24605
5569;24605
5561;24606
3993;24606
5570;24606
5561;24607
5571;24607
1996;24612
5572;24612
1996;24613
5573;24613
5574;24614
2425;24614
5574;24617
5575;24617
5574;24620
5576;24620
5577;24626
5578;24626
5579;24634
1728;24635
1728;24636
4942;24636
5580;24647
5581;24647
5582;24655
5583;24655
1106;24655
5584;24657
5585;24658
5586;24658
5587;24660
5588;24660
5589;24666
5590;24666
2109;24671
5591;24674
5592;24676
153;24682
5593;24686
5594;24686
5595;24692
5596;24703
5597;24703
5596;24704
5597;24704
1834;24711
2099;24723
2099;24724
2461;24724
2099;24725
2099;24727
2099;24729
2099;24733
2099;24736
2099;24737
2099;24739
3037;24749
5598;24749
2099;24751
2099;24753
109;24761
5599;24762
1362;24762
5600;24763
5600;24765
5600;24767
5600;24768
5600;24769
5600;24770
5600;24771
2551;24775
2551;24777
5601;24777
5602;24779
5602;24780
5602;24781
5602;24782
5602;24783
5602;24784
5602;24785
5603;24786
5602;24786
5602;24787
5602;24788
168;24789
5604;24789
947;24796
948;24796
5605;24796
5606;24800
5607;24804
5608;24807
5609;24812
5609;24813
5609;24814
5609;24816
5609;24818
5609;24819
5609;24820
5610;24827
5610;24828
1221;24832
3169;24835
3169;24836
3169;24840
3169;24842
5611;24850
1625;24858
1625;24863
2072;24863
1487;24865
4641;24866
4643;24866
4641;24873
4881;24873
5612;24875
5612;24878
5612;24880
5612;24881
5612;24884
5612;24885
5612;24887
5612;24888
5612;24889
5612;24893
5613;24893
5612;24894
5614;24894
5612;24898
5612;24899
4685;24904
5615;24904
4685;24905
4685;24908
125;24908
1875;24910
1875;24914
1875;24917
1059;24920
5616;24922
5616;24923
2705;24923
5616;24925
2706;24929
2707;24929
2706;24930
5601;24930
2706;24933
5617;24933
5618;24937
5619;24937
5620;24937
5621;24937
5622;24939
5623;24942
2700;24942
1712;24944
1712;24945
1712;24949
5624;24949
1712;24951
1712;24953
125;24953
1712;24955
5625;24956
2853;24958
2396;24964
5626;24964
5627;24964
2396;24965
5628;24965
2396;24968
5627;24968
5626;24968
2396;24970
5629;24970
5628;24970
4887;24978
4887;24979
4887;24980
4887;24982
4887;24984
4887;24985
5232;25002
5630;25002
4274;25002
5631;25002
5632;25005
5633;25012
5634;25012
5632;25012
5635;25013
5635;25014
5635;25015
5635;25016
5635;25017
5636;25021
5637;25023
5638;25023
5639;25025
5640;25027
5641;25032
5642;25033
5643;25033
5642;25034
5644;25037
5645;25037
3429;25041
2698;25041
3430;25041
3429;25044
2698;25044
3430;25044
3429;25045
2698;25045
3429;25047
5646;25047
3429;25048
5647;25048
2698;25048
3429;25050
5646;25050
2698;25050
5648;25051
5649;25051
5648;25052
5649;25052
5648;25053
5649;25053
5648;25055
5650;25055
5651;25059
5652;25060
5653;25061
3438;25065
5652;25069
5654;25069
5652;25074
5655;25078
5656;25083
5656;25084
1226;25099
5375;25099
3984;25099
3987;25099
5085;25099
5374;25099
3799;25099
5396;25099
1226;25100
5657;25100
4193;25100
5373;25100
5374;25100
2108;25100
1226;25101
3863;25101
5658;25101
5092;25101
5657;25101
4845;25101
5085;25101
5374;25101
3799;25101
4891;25101
1226;25102
4842;25102
5373;25102
4858;25102
5658;25102
5069;25102
5092;25102
3799;25102
1226;25103
4846;25103
5659;25103
3985;25103
5660;25103
5661;25103
4841;25103
5662;25103
5663;25103
5664;25103
4858;25103
5665;25103
3799;25103
3987;25103
1360;25103
1226;25104
3987;25104
5056;25104
4193;25104
3586;25104
1226;25106
4858;25106
5069;25106
4845;25106
4842;25106
5665;25106
4836;25106
5666;25106
5667;25106
3799;25106
5668;25109
5669;25112
5670;25118
5671;25120
5672;25129
5673;25142
5674;25148
5675;25150
3352;25152
3353;25152
3352;25153
3353;25153
3352;25154
3353;25154
5676;25170
5676;25171
5676;25172
5676;25173
5676;25174
5676;25175
5676;25176
5676;25177
5677;25179
4373;25190
2952;25190
5678;25191
5679;25191
5678;25192
5679;25192
5678;25198
5680;25200
5681;25200
5680;25201
5682;25201
5680;25210
5683;25210
5684;25216
5680;25225
5682;25225
5685;25226
2398;25241
5686;25241
5687;25241
5688;25241
2398;25242
5689;25242
2398;25244
2398;25245
5690;25245
1685;25246
2398;25248
4283;25248
844;25248
5691;25252
5692;25257
5693;25260
5694;25260
5695;25260
5693;25268
5696;25268
5693;25278
5693;25279
5693;25282
5697;25282
5693;25286
5694;25286
2149;25295
3421;25296
5698;25299
5699;25299
5700;25307
5701;25319
4117;25320
5702;25320
5584;25321
5703;25329
5704;25332
5705;25332
5706;25344
2952;25347
5707;25348
5708;25348
5709;25349
5710;25349
2822;25350
5711;25352
5712;25353
5713;25355
5709;25359
5710;25359
5714;25359
5715;25363
5716;25365
3543;25365
5716;25367
5716;25368
1407;25372
5717;25373
1407;25373
289;25375
1906;25375
5718;25376
289;25376
289;25378
4186;25378
4187;25378
4189;25378
4188;25378
5719;25379
289;25379
5720;25379
321;25395
5721;25401
5722;25401
5721;25403
5722;25403
5721;25406
5723;25406
5721;25407
5724;25407
2583;25409
5725;25409
5726;25419
5727;25426
5728;25426
5729;25431
5729;25433
5730;25435
5731;25435
5732;25440
1154;25440
1044;25444
5733;25444
428;25444
1044;25449
5734;25449
5735;25449
1981;25454
5736;25454
2384;25457
5737;25457
2384;25458
1438;25460
5738;25460
5739;25460
5740;25460
5741;25463
5742;25463
3413;25463
5743;25473
1502;25489
1502;25491
1502;25492
3506;25492
1502;25494
1502;25495
5744;25495
786;25510
1827;25516
5745;25516
1827;25517
5745;25517
5746;25517
2785;25534
5747;25553
5748;25553
5749;25563
5749;25564
5749;25565
5749;25566
5750;25587
5382;25587
5750;25589
5751;25589
5752;25618
5753;25623
5754;25623
5755;25639
5756;25639
5757;25652
5757;25653
5758;25663
5636;25669
524;25672
5759;25672
524;25673
5760;25673
5761;25685
5762;25688
5763;25688
5764;25688
456;25688
5762;25689
5765;25689
5766;25689
5762;25692
5767;25692
5768;25692
5769;25692
5770;25692
5771;25692
5762;25693
5772;25693
5773;25698
5773;25701
5774;25701
5775;25707
5776;25708
5777;25708
5775;25709
5775;25711
5778;25711
5775;25713
5779;25713
5775;25715
5780;25715
1378;25719
1378;25721
5781;25721
691;25725
692;25725
5782;25737
5783;25737
5782;25740
5782;25741
5784;25741
5782;25743
5785;25743
5782;25744
5784;25744
5786;25752
5786;25756
5330;25772
3952;25777
5787;25777
5788;25777
2872;25777
3952;25779
5789;25779
5790;25779
5791;25780
5792;25781
5793;25788
2651;25788
5793;25789
2651;25789
8;25790
1959;25790
5794;25794
5795;25794
5793;25800
5796;25800
5797;25800
5798;25802
5799;25803
5800;25803
5799;25804
5800;25804
5801;25806
5802;25806
5803;25806
2882;25807
5804;25809
5805;25809
5806;25810
5483;25810
5484;25810
5807;25810
5808;25810
5809;25810
5810;25810
5489;25810
5811;25811
5812;25811
5813;25812
5799;25814
5800;25814
5814;25814
5815;25815
5816;25815
5799;25816
5800;25816
5817;25816
5818;25817
5819;25817
5820;25841
5821;25848
5821;25849
5821;25850
5821;25852
5821;25853
5821;25855
5822;25863
5823;25866
5824;25866
2039;25866
79;25868
89;25868
88;25868
2039;25868
5825;25869
5824;25869
2039;25869
5826;25875
5826;25879
5826;25880
3631;25881
5827;25884
5828;25884
1399;25886
5829;25886
1399;25895
5706;25903
1625;25905
5830;25905
5831;25919
5831;25921
5831;25922
5831;25923
5831;25924
5832;25930
5833;25930
5834;25932
5835;25932
574;25932
5834;25933
5836;25933
5834;25934
5837;25934
5834;25936
5834;25937
5834;25941
5834;25946
5838;25946
5839;25955
